gen,ID_2020_DM,ID_2020_CP,ID_2020_Ash,ID_2020_aNDForm,ID_2020_ADICP,ID_2020_NDICP,ID_2020_SP,ID_2020_A2,ID_2020_B1,ID_2020_B2,ID_2020_C,ID_2020_A,ID_2020_B,ID_2020_kd,ID_2020_ERD6,OR_2020_DM,OR_2020_CP,OR_2020_Ash,OR_2020_aNDForm,OR_2020_ADICP,OR_2020_NDICP,OR_2020_SP,OR_2020_A2,OR_2020_B1,OR_2020_B2,OR_2020_C,OR_2020_A,OR_2020_B,OR_2020_kd,OR_2020_ERD6,OR_2021_DM,OR_2021_CP,OR_2021_Ash,OR_2021_aNDForm,OR_2021_ADICP,OR_2021_NDICP,OR_2021_SP,OR_2021_A2,OR_2021_B1,OR_2021_B2,OR_2021_C,OR_2021_A,OR_2021_B,OR_2021_kd,OR_2021_ERD6,WA_2020_DM,WA_2020_CP,WA_2020_Ash,WA_2020_aNDForm,WA_2020_ADICP,WA_2020_NDICP,WA_2020_SP,WA_2020_A2,WA_2020_B1,WA_2020_B2,WA_2020_C,WA_2020_A,WA_2020_B,WA_2020_kd,WA_2020_ERD6,WA_2021_DM,WA_2021_CP,WA_2021_Ash,WA_2021_aNDForm,WA_2021_ADICP,WA_2021_NDICP,WA_2021_SP,WA_2021_A2,WA_2021_B1,WA_2021_B2,WA_2021_C,WA_2021_A,WA_2021_B,WA_2021_kd,WA_2021_ERD6,PC1,PC2,PC3
120,92.2742331143574,22.4668166104061,12.0164090519139,27.4516376211952,0.748954442116241,1.1881815062107,10.8649993031608,49.5012272595164,45.6330918126443,1.73527244776429,3.42822705660968,14.5823640455594,81.919317981614,0.0742727383840976,59.6310042227207,93.4865448671887,15.2843644711752,6.51595576663377,37.7292305729437,1.09677304780871,1.72427385394668,8.82709167273295,57.5071372377005,32.1135413401728,3.71609285910934,6.72127395407679,10.2147265547822,82.9344086395497,0.0564545496557027,50.3850476664641,93.7329093674831,17.6457249432212,8.31304592712287,34.496274086704,1.07713616053829,1.57640886176408,10.412226042184,58.731453067148,31.9259577323156,3.07631763468907,5.96786361178576,8.81722838117216,85.1206350589957,0.054136389577126,51.299826648606,92.9662725733651,20.1251366505358,9.00345468753879,33.6923142416845,1.02349992400151,1.63795447073167,12.0605913730315,58.6084082163193,33.3456381147869,3.21527182519662,4.89463556838698,10.5907274580064,84.5582729357111,0.0434545520919246,46.8161855959427,94.6547272642842,17.7287287935361,6.75681836676925,24.9497717956467,0.805318134506049,1.31704537397705,10.4895454815785,60.258450136236,31.631687847454,2.93931783230757,4.89936294826722,4.98454778995711,89.9319075393606,0.0603636386289324,50.919638999691,9.177755682,15.13926267,6.054871197
121,92.5779402735863,23.6023170413637,11.2954090948708,27.6216390967005,0.761454363590533,1.11318141314399,11.7589989073319,50.7742276520464,44.439592537967,1.5427720979793,3.13872675069887,12.9073636386225,83.8313187224797,0.0667727370404583,58.4750065196192,93.696045400253,18.2688652994782,7.70395663164117,36.5442307841341,1.14877315080617,1.90827389323371,8.9260920877021,48.5906378052826,41.0560399064776,3.70509361567973,6.43777434413839,14.8487259527451,78.7994083448805,0.0529545466865239,51.2895459096801,93.7814090456092,17.2417244045332,8.08304582411874,35.3737748109271,1.1921361548082,1.83690887901817,9.46822541952626,53.2714520938848,36.1779587589876,4.07281756217626,6.64336361941148,11.6102287983023,81.860634562613,0.0561363977876112,51.319327236575,93.0247708997139,21.8986456428055,8.67995781901591,33.3292971790732,0.92399985596686,1.41795420886823,12.0905961245871,55.0364065049985,38.090642621113,2.43777072301918,4.2756326864181,11.4977281854367,84.3742744125327,0.0499545571042975,47.681185471127,94.8102274775127,17.5817280508767,6.86531804741084,28.4082719273314,0.836318098628629,1.21304526751912,9.79604440924588,56.3149447716918,36.3856932906241,2.51731802574674,4.76186285194974,8.84555188758944,86.3179038068979,0.0513636375768263,49.9281451684213,-22.53795904,-7.567220033,21.16867398
122,92.4796343674393,20.785817854046,10.7504091006209,30.5281393366485,0.848454529843063,1.19868174833948,10.3144990072583,50.8372265131112,43.1280922553983,1.81477270476018,4.26122732591709,13.9643641893681,81.6723176015491,0.0642727286180546,56.3804994464835,93.1370453952473,17.4813645231428,7.91445432750757,43.6747273800107,1.45727267925496,2.37777289640967,7.82009175257037,45.3516360533901,40.9905461651403,5.01509127030295,8.3717728901486,17.14022746295,74.7324094890366,0.0379545426161493,47.0620437591226,93.841909097474,18.4707274223483,8.64854532446514,37.0972734453008,1.16263636217495,1.76140907636926,8.59822656527552,46.5699543248638,43.2864544306692,3.58131817265136,6.25036365070506,15.6392273839934,78.2401363101788,0.0506363779120947,51.7288222716086,92.8522704884976,18.1986397272969,8.19795573138943,38.9093085653985,0.90049994512992,1.35295440228648,9.26409331207298,50.8854080212187,41.7116398958558,2.38027184346092,5.01163524079548,14.3502270819589,80.8552745574343,0.0524545487709324,50.0821826408238,94.6777273903227,17.1857279846598,7.05131809977778,29.9327718903891,0.801818132478582,1.15454536639844,9.57754478393053,56.9564484585116,35.1646892285257,2.28681795822703,5.02436302073267,7.41755078486067,87.6469048133622,0.0608636376004991,50.2806409415422,-17.83202741,0.845547685,-26.59247994
123,92.5049402735863,23.5923170413637,11.1014090948708,28.7126390967005,0.770454363590533,1.15318141314399,10.1499989073319,42.9942276520464,52.224592537967,1.5937720979793,3.26772675069887,18.6473636386225,78.1023187224797,0.0587727370404582,57.2660065196192,93.4315451490243,17.8438651406299,7.32495708991526,42.6822326822592,1.53577307468783,2.41977369869371,9.08859217207765,50.5691376298517,35.1860384195729,4.99809398860407,8.54077511989981,14.2877262825879,77.2389081773248,0.0354545501904567,44.953547534205,94.0034093681564,18.2147235446811,7.9145458056375,35.7802764701682,1.03713604323339,1.3854086919347,9.21022439083208,51.0814521304364,40.2169599953062,2.76081700401969,5.74936385443443,12.529229355012,81.7011335617505,0.0506364145169647,51.3363327623092,92.9207705953045,19.010647646715,8.60595860010075,36.3612938436627,0.865999844105544,1.23195419094698,9.79659718879521,52.510405704018,40.4736442838101,2.11477046970542,4.5646321346741,13.9227285973966,81.5722745275781,0.0599545581578309,52.09418576212,94.3692275098013,17.3667281755816,7.17231799578781,30.043271922395,0.8783180923677,1.36304525457527,9.9030441815381,57.4649433722765,34.6806949156239,2.84231805494728,5.08886273827166,8.67155302249495,86.1299028541853,0.0543636369873361,50.058146251462,-8.574406727,-0.6614308,11.94542842
124,92.2370811705334,22.8393147679479,11.1999091140708,27.2176412322372,0.772954339004215,1.20268133142586,11.0849984495118,48.7402264917209,46.1860932415292,1.73627209279698,3.53872700697676,14.4008645886812,82.0238175451454,0.0672727437348549,57.686511474326,93.9215453060442,16.3908677150511,8.19245766194828,40.4967323533842,1.19677311813306,1.64927376302107,9.05459361379731,54.2266379866501,36.0975356963275,3.07159378348528,6.79327539309536,12.5302257471372,80.657407781313,0.0504545457305692,49.297544360495,94.2934091349388,18.4577218519212,7.93554549614279,32.878277018537,0.959636007073692,1.5854085850381,10.0867229166577,54.5344516689623,36.5094600800446,3.04481706885149,5.19786388271244,10.4472290734348,84.3746338033689,0.0601364152417419,52.3858318371672,93.1172727842913,19.5481399142955,6.96695593530538,30.4833113289036,0.812999958251871,1.27445434192941,12.4125948765659,62.8249053911162,30.6066419097344,2.49727243712037,4.24963503292348,5.90022864295251,89.7637739559002,0.0544545497540306,49.1711846487,94.243727301564,20.0492282386926,7.40581838034569,27.6162720873018,0.798318141738907,1.32704537007272,12.2240457225408,62.0774540477261,31.1441829998042,2.32831793957338,4.06586320010958,5.87904644539726,89.9409088323367,0.0558636382322378,47.8351377245971,7.477870377,18.73459157,17.53442905
125,92.5254960044965,22.698818172657,10.8284091013274,26.0811387145548,0.790454538904834,1.32868177956547,11.7764992180715,52.5942265405962,41.7000921201649,1.71377271705728,3.68022730932574,12.3273641399616,84.1273176618931,0.0692727272133621,56.7464988208214,94.2375451485231,16.3018659693716,7.09095628957542,40.4692294921879,1.03777314730094,1.37577400308801,8.54859284420794,51.7571374934058,39.6825401872165,2.69559342218823,6.2087742943369,12.7502262938692,81.1009085118173,0.0539545489963174,50.1985455948129,94.0164092834943,18.5607242054378,8.1885460411266,37.3592757364739,1.11563616036144,1.67540883521131,9.21872467670943,49.3229522567407,41.3474590955121,3.2838174659913,5.8948636765531,14.9812288911823,79.3421343022818,0.0521363965833899,51.2178271365467,93.2547707475143,20.4976466444802,9.12195820946955,31.9232955119937,0.874999850037606,1.45995419987847,11.1935966564687,54.4724061041524,38.3296434528093,2.97477059631084,4.09063241062032,12.0387283916326,83.9402744697876,0.0549545576315537,52.3471856168853,94.7202274936294,19.9297281135308,7.26031802171262,25.3282719249823,0.782318095500715,1.25304526103717,12.3360442954907,62.2869440716497,31.2606941035905,2.19531804028184,4.00686279504516,5.64555245524963,90.1979033304012,0.0553636372820941,49.4991457099056,9.526450023,34.47876865,-0.121891087
126,91.8396417348184,25.7233157966733,11.3239090405803,25.0626386889583,0.829454461782593,1.38518158453398,12.8424980505628,49.382226273365,45.7345936430616,1.83127242499489,3.19472711772965,14.2598648248921,82.3133172220974,0.0582727394810276,56.294006713301,93.7300454461115,17.8618653857185,6.84295567748317,38.0932272036649,1.2687729022547,1.99077300885963,9.68109203141312,54.0091373266918,34.7295418690959,4.37459139082013,7.19327334817515,10.7492262394801,82.168908734851,0.0499545439112528,47.6615428879115,93.8494090796654,20.2072261230012,8.04104557658282,34.6347727351482,1.13313625056239,1.88690898582701,10.4977263693988,51.1694530410217,39.4419569507361,3.66431796868752,5.85736356786565,12.9752277324023,81.3931358549546,0.0491363788623609,50.6743241037092,93.0457705953045,21.453647646715,8.70595860010075,32.9772938436627,0.864999844105544,1.30495419094698,10.7455971887952,51.040405704018,42.6436442838101,2.11377046970542,4.0536321346741,14.2637285973966,81.787274527578,0.0599545581578309,53.42018576212,94.6852275098013,19.8117281755816,7.51931799578781,27.560271922395,0.8303180923677,1.30504525457527,11.3920441815381,57.7249433722765,35.0936949156239,2.33631805494728,4.37186273827165,7.90155302249495,87.7229028541853,0.0563636369873361,49.9591462514619,-6.820463337,48.19752249,4.398521406
127,92.1960947514146,22.9388173575125,11.6814090744012,28.3036367563933,0.793954491606852,1.28818164649836,11.008999862493,48.2362276093145,46.6620909158013,1.82527262391203,3.53322714192688,15.741363715918,80.7163182020413,0.0652727340381345,58.4650018848117,93.9655452186768,17.906866871359,7.84395691572136,36.2332297126363,1.19577323974272,2.00777429242373,9.42559347081021,52.3591377799874,36.6935387510864,4.0735940709412,6.68277464727888,12.6192260272875,80.650908391603,0.0489545487524601,49.2385446866787,94.1894091983388,16.7597231443018,7.73054584833377,36.5062764996628,1.07263610986048,1.63640875435059,8.5497239331848,51.6019518990513,38.2214598703468,3.45481732091897,6.24386376817038,12.1592290190623,81.6501339776168,0.0581364053946458,53.2098297201446,92.9802727842913,19.1741399142955,7.32095593530538,33.0313113289036,0.879999958251871,1.61945434192941,11.9045948765659,62.0689053911162,29.7916419097344,3.20727243712037,4.85263503292348,7.33422864295251,87.7897739559002,0.0554545497540306,49.3901846487,94.3547273015641,18.5162282386926,6.93781838034569,28.3882720873018,0.819318141738907,1.35204537007272,11.3400457225408,61.7404540477261,30.7921829998042,2.64331793957338,4.56686320010958,5.88704644539726,89.4439088323367,0.0548636382322378,48.4151377245971,3.328165988,22.60897907,-24.4031823
128,91.5790811705334,24.7103147679479,11.2469091140708,28.4686412322372,0.805954339004215,1.36068133142586,10.0089984495118,39.0802264917209,55.4240932415292,2.09927209279698,3.64172700697676,19.6018645886812,76.9288175451453,0.0522727437348549,52.857511474326,93.2965450939521,17.3483636807001,7.79595522235544,37.3422301963027,1.04877295932567,1.68127359658857,9.53809117239099,54.2421372068344,36.3265424520288,3.25609229665194,5.9522736181661,12.5177266506436,81.5414089172269,0.0584545503081233,49.7010483989297,94.187909306137,18.8447257252279,7.71004599463953,34.7082734513434,0.966136208836274,1.48540893292248,10.0702266689513,53.4464537249385,37.8689566498132,2.89231779176382,5.24786357663161,10.9532279940937,83.8706355633803,0.0591363825182243,50.8148245763115,92.9302727313844,20.9481392235712,7.11695574926401,30.3363126142846,0.825999980449453,1.34945439345602,12.6985945391044,61.2249057236462,31.8586410786732,2.49927263768825,3.97563529756912,7.47622859865112,88.6037737133343,0.0534545480738111,47.1021841115945,94.075727331193,20.8402279530787,7.97081833857846,28.0602722788431,0.799318153895986,1.34304539351945,12.5480457131005,61.0804547781564,32.4651819757947,2.16031802998508,3.83386335201598,6.39304588717238,89.7929092004572,0.0588636376103142,47.1891369849287,10.27074035,24.85524345,-4.640231236
129,92.5080210974936,23.9813184268923,11.4814090842376,25.5061364809849,0.81695452431328,1.24118179283798,12.0289995213729,49.9997267079898,44.6950924480408,1.79177274644256,3.24722707285595,13.803864240108,82.6893176490119,0.0647727315557568,56.6280018131412,93.2830455367775,17.2223637786445,7.5074547180971,35.9162272524972,1.12127281643636,1.96677285876998,10.2670911453015,58.4741365514646,30.62054398441,3.98809073230757,6.52277276046467,9.91872708743232,83.5439087821368,0.0554545465555927,49.7930454065306,93.8949091679416,21.1137277774281,8.28954542973944,32.1017731615746,0.965636386781778,1.5024091022157,10.6307274288035,50.5954543897451,41.4929546031789,2.49681807867879,4.88686362823688,12.5002273156204,82.5126362790405,0.0551363676142166,51.6148192476091,93.1957719606208,22.2476407905604,9.25995582766003,34.5293160583691,0.971000007736944,1.53445452554502,10.7345927589451,48.0349090517751,45.5681368140047,2.71427288700929,4.11863517135355,16.6017269229692,79.2047738810492,0.0454545449485105,49.142680482062,94.5392273826262,17.5497271748041,6.75381806113823,26.1327731736928,0.768318170261242,1.23454545247126,10.5360449446683,61.3244543653972,31.0191821613933,2.52281823438659,4.59286354163273,6.30954688589856,88.8689079903023,0.0523636357176195,48.3171365267687,9.115977333,2.881484343,46.02182738
13,92.4222087049475,21.9563152971632,11.0629091181291,28.0506403418087,0.785954342045966,1.22768135477067,12.1109988467305,55.5982269689833,39.1190927485139,1.6232720617958,3.72972692815611,11.0858642346076,85.1738179729511,0.0722727428149444,59.3905106699685,93.5470454461115,16.5608653857185,7.66395567748317,36.776227203665,1.1877729022547,1.95177300885963,9.03109203141312,54.4341373266919,34.5735418690959,4.23059139082013,7.09427334817515,11.0272262394801,81.761908734851,0.0599545439112528,51.3145428879115,93.8924090796654,19.1982261230012,8.33804557658282,35.7697727351482,1.13413625056239,1.86690898582701,9.34672636939876,48.6164530410217,41.7839569507361,3.76331796868752,6.07336356786565,14.5282277324023,79.6261358549546,0.0551363788623609,52.5763241037092,93.1707707475144,18.7966466444802,7.31695820946955,37.3202955119937,0.872999850037606,1.34095419987847,9.43559665646872,51.6714061041524,40.8546434528093,2.48077059631084,4.60763241062032,14.2707283916326,81.1602744697876,0.0599545576315537,54.1581856168853,94.7672274936293,17.2627281135308,6.97431802171262,27.6092719249823,0.780318095500715,1.23604526103717,9.85804429549072,58.0079440716498,34.7666941035905,2.55231804028184,4.70486279504517,7.83255245524962,87.3509033304012,0.0573636372820941,51.9741457099056,11.37983626,13.21066315,-0.86608321
130,92.5832272791326,23.8333140289496,10.2524090671516,26.7396414200233,0.818954396863264,1.42518132752686,11.6419968419383,47.8857253315353,46.5895953933924,2.16377210689108,3.5687270796879,14.9638655921929,81.5093166876446,0.0622727482186385,58.0295081176281,93.5285453523451,16.4208685703438,6.98145830541065,37.4417328927661,1.12877321663137,1.79627406228458,9.39059417033713,56.7446381887441,32.5445342845531,3.6715944598972,6.58927582349256,10.541225537819,82.7814075310304,0.0514545451350712,49.5575433225354,94.4024090806515,16.5407206540512,6.59554526490963,34.2142778136091,0.931635955133126,1.37140850168378,9.47972203293404,57.0524511238956,33.9154610492345,2.86381694275302,5.36286401092761,8.97022920241127,85.6956334167859,0.0621364252542222,52.6198348315382,93.0812727842914,20.7451399142955,7.39295593530538,28.8693113289036,0.819999958251871,1.29345434192941,12.6495948765659,61.0029053911162,32.4836419097344,2.43527243712037,4.05563503292348,6.74022864295251,89.1857739559002,0.0594545497540306,49.6171846487,94.244727301564,16.9182282386926,6.72681838034569,28.6082720873018,0.749318141738907,1.34004537007272,9.93604572254082,58.8364540477261,33.6541829998042,2.86031793957338,4.47786320010959,7.48904644539726,88.0359088323367,0.0618636382322378,51.7711377245971,-4.252168615,23.7992352,-0.519400893
131,92.5789402735863,21.0463170413637,10.8124090948708,30.7326390967005,0.785454363590533,1.16918141314399,9.9269989073319,49.2272276520464,45.007592537967,1.7547720979793,3.93572675069887,14.9853636386225,81.0903187224797,0.0667727370404583,58.7550065196192,93.4060454461115,15.8278653857185,6.92295567748317,40.119227203665,1.3347729022547,2.25877300885963,8.43209203141313,53.4621373266919,33.4615418690959,4.97959139082013,7.98827334817515,12.0332262394801,79.936908734851,0.0499545439112528,49.5105428879115,94.2244090796654,17.1772261230012,7.55104557658282,35.8717727351482,0.941136250562386,1.42290898582701,8.54772636939876,52.3904530410217,38.6039569507361,2.60931796868752,5.64336356786565,11.2522277324023,83.0931358549546,0.0651363788623609,57.0393241037092,93.5702725733651,16.6711366505358,7.31345468753878,35.8343142416845,0.907499924001505,1.35995447073167,9.74859137303148,58.0074082163193,33.4996381147869,2.93227182519662,5.42463556838698,9.62672745800642,85.1312729357111,0.0514545520919246,48.2741855959427,94.7387272642842,15.1557287935361,5.54781836676925,26.8987717956467,0.810318134506049,1.16804537397705,8.67554548157852,59.238450136236,32.276687847454,2.89131783230757,5.56336294826723,5.03854778995711,89.1049075393605,0.0563636386289324,49.575638999691,-43.73817138,-30.57321834,-6.523203598
132,93.0868121903041,22.1743138343335,10.8854090886829,29.6976416804058,0.927954368356216,1.43718125748963,11.5239966295428,50.7307250672431,42.6805959751209,2.08577199668733,4.10172698271862,14.5738658202843,81.462316557134,0.053272750011179,53.9655092170557,93.6220454105121,16.6608642849422,7.63295503961325,42.1067275501643,1.18927270017235,1.83527268294759,9.45559137802924,55.7116367599149,33.7335443423652,3.45009098229942,6.83427275230472,11.6327269641966,81.6689090017305,0.0494545482095904,47.603546292759,93.8744092432633,20.0947261721752,7.8855457355723,36.5592731766006,1.17663634515693,1.7499090169475,10.6347272762727,52.1424547758218,38.2979546891676,3.42981811909386,5.9398636249137,12.9077272404384,81.3776364032045,0.0461363577411955,49.4263157340989,93.0792707042038,18.7556389982294,7.90995547838404,33.7203098945211,0.863499961082955,1.33195443682475,12.1070929629376,63.3584084488395,29.7786390238535,2.46527200800016,4.37163549207293,7.2662269186786,88.4622744601461,0.0574545474302277,48.3841821990987,94.2357273896979,19.5857277844326,7.50931808894093,28.9957720254377,0.777818140265922,1.17154538189248,11.7345448180254,60.8364491597736,32.6326883178936,2.07381800158466,3.90536312804953,7.3295502632631,88.8569051941685,0.0568636372908241,47.961640301426,5.942904658,22.46574441,0.372052597
